[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 16:51:31,396 Epoch[170] Validation-accuracy=0.958333
2017-07-21 16:51:36,119 Epoch[171] Batch [10]	Speed: 105.44 samples/sec	Train-accuracy=1.000000
2017-07-21 16:51:40,661 Epoch[171] Batch [20]	Speed: 105.71 samples/sec	Train-accuracy=0.997917
2017-07-21 16:51:45,206 Epoch[171] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=0.993750
2017-07-21 16:51:49,743 Epoch[171] Batch [40]	Speed: 105.81 samples/sec	Train-accuracy=0.997917
2017-07-21 16:51:51,556 Epoch[171] Train-accuracy=1.000000
2017-07-21 16:51:51,556 Epoch[171] Time cost=20.159
2017-07-21 16:51:51,930 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0172.params"
2017-07-21 16:51:52,248 Epoch[171] Validation-accuracy=0.979167
2017-07-21 16:51:56,973 Epoch[172] Batch [10]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:01,519 Epoch[172] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:06,057 Epoch[172] Batch [30]	Speed: 105.78 samples/sec	Train-accuracy=0.995833
2017-07-21 16:52:10,594 Epoch[172] Batch [40]	Speed: 105.83 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:12,865 Epoch[172] Train-accuracy=0.995833
2017-07-21 16:52:12,865 Epoch[172] Time cost=20.617
2017-07-21 16:52:13,236 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0173.params"
2017-07-21 16:52:13,552 Epoch[172] Validation-accuracy=0.958333
2017-07-21 16:52:18,280 Epoch[173] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:22,815 Epoch[173] Batch [20]	Speed: 105.85 samples/sec	Train-accuracy=0.997917
2017-07-21 16:52:27,354 Epoch[173] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:31,891 Epoch[173] Batch [40]	Speed: 105.82 samples/sec	Train-accuracy=0.997917
2017-07-21 16:52:33,708 Epoch[173] Train-accuracy=1.000000
2017-07-21 16:52:33,708 Epoch[173] Time cost=20.155
2017-07-21 16:52:34,081 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0174.params"
2017-07-21 16:52:34,526 Epoch[173] Validation-accuracy=0.965278
2017-07-21 16:52:39,245 Epoch[174] Batch [10]	Speed: 105.62 samples/sec	Train-accuracy=0.992424
2017-07-21 16:52:43,787 Epoch[174] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:48,321 Epoch[174] Batch [30]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 16:52:52,855 Epoch[174] Batch [40]	Speed: 105.89 samples/sec	Train-accuracy=0.993750
2017-07-21 16:52:54,671 Epoch[174] Train-accuracy=1.000000
2017-07-21 16:52:54,672 Epoch[174] Time cost=20.145
2017-07-21 16:52:55,044 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0175.params"
2017-07-21 16:52:55,372 Epoch[174] Validation-accuracy=0.968750
2017-07-21 16:53:00,108 Epoch[175] Batch [10]	Speed: 105.72 samples/sec	Train-accuracy=1.000000
2017-07-21 16:53:04,651 Epoch[175] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=0.997917
2017-07-21 16:53:09,183 Epoch[175] Batch [30]	Speed: 105.93 samples/sec	Train-accuracy=0.995833
2017-07-21 16:53:13,717 Epoch[175] Batch [40]	Speed: 105.86 samples/sec	Train-accuracy=0.997917
2017-07-21 16:53:15,989 Epoch[175] Train-accuracy=0.995833
2017-07-21 16:53:15,989 Epoch[175] Time cost=20.617
2017-07-21 16:53:16,364 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0176.params"
2017-07-21 16:53:16,815 Epoch[175] Validation-accuracy=0.958333
2017-07-21 16:53:21,549 Epoch[176] Batch [10]	Speed: 105.71 samples/sec	Train-accuracy=0.996212
2017-07-21 16:53:26,096 Epoch[176] Batch [20]	Speed: 105.57 samples/sec	Train-accuracy=0.995833
2017-07-21 16:53:30,633 Epoch[176] Batch [30]	Speed: 105.81 samples/sec	Train-accuracy=1.000000
2017-07-21 16:53:35,171 Epoch[176] Batch [40]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 16:53:36,985 Epoch[176] Train-accuracy=0.989583
2017-07-21 16:53:36,986 Epoch[176] Time cost=20.170
2017-07-21 16:53:37,365 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0177.params"
2017-07-21 16:53:37,677 Epoch[176] Validation-accuracy=0.979167
2017-07-21 16:53:42,399 Epoch[177] Batch [10]	Speed: 105.87 samples/sec	Train-accuracy=0.998106
2017-07-21 16:53:46,939 Epoch[177] Batch [20]	Speed: 105.74 samples/sec	Train-accuracy=0.997917
2017-07-21 16:53:51,473 Epoch[177] Batch [30]	Speed: 105.87 samples/sec	Train-accuracy=0.987500
2017-07-21 16:53:56,017 Epoch[177] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=1.000000
2017-07-21 16:53:58,283 Epoch[177] Train-accuracy=0.995833
2017-07-21 16:53:58,284 Epoch[177] Time cost=20.606
2017-07-21 16:53:58,659 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0178.params"
2017-07-21 16:53:58,977 Epoch[177] Validation-accuracy=0.958333
2017-07-21 16:54:03,687 Epoch[178] Batch [10]	Speed: 105.72 samples/sec	Train-accuracy=1.000000
2017-07-21 16:54:08,219 Epoch[178] Batch [20]	Speed: 105.91 samples/sec	Train-accuracy=0.997917
2017-07-21 16:54:12,753 Epoch[178] Batch [30]	Speed: 105.87 samples/sec	Train-accuracy=0.997917
2017-07-21 16:54:17,285 Epoch[178] Batch [40]	Speed: 105.92 samples/sec	Train-accuracy=1.000000
2017-07-21 16:54:19,097 Epoch[178] Train-accuracy=0.994792
2017-07-21 16:54:19,097 Epoch[178] Time cost=20.120
2017-07-21 16:54:19,469 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0179.params"
2017-07-21 16:54:19,920 Epoch[178] Validation-accuracy=0.965278
2017-07-21 16:54:24,650 Epoch[179] Batch [10]	Speed: 105.54 samples/sec	Train-accuracy=0.986742
2017-07-21 16:54:29,181 Epoch[179] Batch [20]	Speed: 105.95 samples/sec	Train-accuracy=1.000000
2017-07-21 16:54:33,715 Epoch[179] Batch [30]	Speed: 105.88 samples/sec	Train-accuracy=1.000000
2017-07-21 16:54:38,241 Epoch[179] Batch [40]	Speed: 106.05 samples/sec	Train-accuracy=0.997917
2017-07-21 16:54:40,054 Epoch[179] Train-accuracy=1.000000
2017-07-21 16:54:40,054 Epoch[179] Time cost=20.133
2017-07-21 16:54:40,427 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0180.params"
2017-07-21 16:54:40,728 Epoch[179] Validation-accuracy=0.968750
2017-07-21 16:54:45,603 Epoch[180] Batch [10]	Speed: 105.86 samples/sec	Train-accuracy=1.000000
2017-07-21 16:54:50,140 Epoch[180] Batch [20]	Speed: 105.81 samples/sec	Train-accuracy=0.997917
2017-07-21 16:54:54,675 Epoch[180] Batch [30]	Speed: 105.86 samples/sec	Train-accuracy=1.000000
2017-07-21 16:54:59,212 Epoch[180] Batch [40]	Speed: 105.81 samples/sec	Train-accuracy=0.995833
2017-07-21 16:55:01,484 Epoch[180] Train-accuracy=1.000000
2017-07-21 16:55:01,485 Epoch[180] Time cost=20.756
2017-07-21 16:55:01,858 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0181.params"
2017-07-21 16:55:02,331 Epoch[180] Validation-accuracy=0.958333
2017-07-21 16:55:07,063 Epoch[181] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.998106
2017-07-21 16:55:11,596 Epoch[181] Batch [20]	Speed: 105.90 samples/sec	Train-accuracy=0.995833
2017-07-21 16:55:16,132 Epoch[181] Batch [30]	Speed: 105.82 samples/sec	Train-accuracy=0.997917
2017-07-21 16:55:20,670 Epoch[181] Batch [40]	Speed: 105.80 samples/sec	Train-accuracy=0.997917
2017-07-21 16:55:22,488 Epoch[181] Train-accuracy=0.994792
2017-07-21 16:55:22,488 Epoch[181] Time cost=20.157
2017-07-21 16:55:22,865 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0182.params"
2017-07-21 16:55:23,174 Epoch[181] Validation-accuracy=0.968750
2017-07-21 16:55:27,906 Epoch[182] Batch [10]	Speed: 105.51 samples/sec	Train-accuracy=0.994318
2017-07-21 16:55:32,457 Epoch[182] Batch [20]	Speed: 105.49 samples/sec	Train-accuracy=1.000000
2017-07-21 16:55:37,005 Epoch[182] Batch [30]	Speed: 105.54 samples/sec	Train-accuracy=1.000000
2017-07-21 16:55:41,543 Epoch[182] Batch [40]	Speed: 105.80 samples/sec	Train-accuracy=0.995833
2017-07-21 16:55:43,819 Epoch[182] Train-accuracy=1.000000
2017-07-21 16:55:43,820 Epoch[182] Time cost=20.645
2017-07-21 16:55:44,195 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0183.params"
2017-07-21 16:55:44,512 Epoch[182] Validation-accuracy=0.968750
2017-07-21 16:55:49,226 Epoch[183] Batch [10]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 16:55:53,768 Epoch[183] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.997917
2017-07-21 16:55:58,311 Epoch[183] Batch [30]	Speed: 105.67 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:02,845 Epoch[183] Batch [40]	Speed: 105.86 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:04,661 Epoch[183] Train-accuracy=1.000000
2017-07-21 16:56:04,661 Epoch[183] Time cost=20.149
2017-07-21 16:56:05,039 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0184.params"
2017-07-21 16:56:05,487 Epoch[183] Validation-accuracy=0.965278
2017-07-21 16:56:10,203 Epoch[184] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.998106
2017-07-21 16:56:14,746 Epoch[184] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=0.989583
2017-07-21 16:56:19,294 Epoch[184] Batch [30]	Speed: 105.55 samples/sec	Train-accuracy=0.997917
2017-07-21 16:56:23,842 Epoch[184] Batch [40]	Speed: 105.56 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:26,104 Epoch[184] Train-accuracy=1.000000
2017-07-21 16:56:26,105 Epoch[184] Time cost=20.618
2017-07-21 16:56:26,480 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0185.params"
2017-07-21 16:56:26,793 Epoch[184] Validation-accuracy=0.968750
2017-07-21 16:56:31,516 Epoch[185] Batch [10]	Speed: 105.92 samples/sec	Train-accuracy=0.998106
2017-07-21 16:56:36,051 Epoch[185] Batch [20]	Speed: 105.84 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:40,581 Epoch[185] Batch [30]	Speed: 105.97 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:45,130 Epoch[185] Batch [40]	Speed: 105.53 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:46,943 Epoch[185] Train-accuracy=1.000000
2017-07-21 16:56:46,943 Epoch[185] Time cost=20.150
2017-07-21 16:56:47,324 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0186.params"
2017-07-21 16:56:47,777 Epoch[185] Validation-accuracy=0.958333
2017-07-21 16:56:52,485 Epoch[186] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=1.000000
2017-07-21 16:56:57,024 Epoch[186] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=0.997917
2017-07-21 16:57:01,569 Epoch[186] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=1.000000
2017-07-21 16:57:06,111 Epoch[186] Batch [40]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 16:57:07,926 Epoch[186] Train-accuracy=1.000000
2017-07-21 16:57:07,926 Epoch[186] Time cost=20.149
2017-07-21 16:57:08,294 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0187.params"
2017-07-21 16:57:08,611 Epoch[186] Validation-accuracy=0.968750
2017-07-21 16:57:13,331 Epoch[187] Batch [10]	Speed: 105.65 samples/sec	Train-accuracy=0.998106
2017-07-21 16:57:17,866 Epoch[187] Batch [20]	Speed: 105.84 samples/sec	Train-accuracy=0.997917
2017-07-21 16:57:22,404 Epoch[187] Batch [30]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 16:57:26,936 Epoch[187] Batch [40]	Speed: 105.93 samples/sec	Train-accuracy=0.995833
2017-07-21 16:57:29,205 Epoch[187] Train-accuracy=1.000000
2017-07-21 16:57:29,205 Epoch[187] Time cost=20.594
2017-07-21 16:57:29,577 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0188.params"
2017-07-21 16:57:29,894 Epoch[187] Validation-accuracy=0.968750
2017-07-21 16:57:34,612 Epoch[188] Batch [10]	Speed: 105.66 samples/sec	Train-accuracy=0.998106
2017-07-21 16:57:39,151 Epoch[188] Batch [20]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 16:57:43,690 Epoch[188] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=0.997917
2017-07-21 16:57:48,221 Epoch[188] Batch [40]	Speed: 105.97 samples/sec	Train-accuracy=1.000000
2017-07-21 16:57:50,034 Epoch[188] Train-accuracy=1.000000
2017-07-21 16:57:50,034 Epoch[188] Time cost=20.140
2017-07-21 16:57:50,405 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0189.params"
2017-07-21 16:57:50,856 Epoch[188] Validation-accuracy=0.965278
2017-07-21 16:57:55,562 Epoch[189] Batch [10]	Speed: 105.93 samples/sec	Train-accuracy=0.998106
2017-07-21 16:58:00,098 Epoch[189] Batch [20]	Speed: 105.83 samples/sec	Train-accuracy=0.997917
2017-07-21 16:58:04,633 Epoch[189] Batch [30]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 16:58:09,169 Epoch[189] Batch [40]	Speed: 105.82 samples/sec	Train-accuracy=1.000000
2017-07-21 16:58:11,440 Epoch[189] Train-accuracy=0.995833
2017-07-21 16:58:11,440 Epoch[189] Time cost=20.583
2017-07-21 16:58:11,814 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0190.params"
2017-07-21 16:58:12,116 Epoch[189] Validation-accuracy=0.968750
2017-07-21 16:58:16,822 Epoch[190] Batch [10]	Speed: 105.77 samples/sec	Train-accuracy=0.998106
2017-07-21 16:58:21,360 Epoch[190] Batch [20]	Speed: 105.79 samples/sec	Train-accuracy=1.000000
2017-07-21 16:58:25,896 Epoch[190] Batch [30]	Speed: 105.82 samples/sec	Train-accuracy=0.995833
2017-07-21 16:58:30,441 Epoch[190] Batch [40]	Speed: 105.61 samples/sec	Train-accuracy=1.000000
2017-07-21 16:58:32,254 Epoch[190] Train-accuracy=0.994792
2017-07-21 16:58:32,254 Epoch[190] Time cost=20.138
2017-07-21 16:58:32,626 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0191.params"
2017-07-21 16:58:32,948 Epoch[190] Validation-accuracy=0.968750
2017-07-21 16:58:37,668 Epoch[191] Batch [10]	Speed: 105.80 samples/sec	Train-accuracy=0.998106
2017-07-21 16:58:42,206 Epoch[191] Batch [20]	Speed: 105.77 samples/sec	Train-accuracy=0.993750
2017-07-21 16:58:46,746 Epoch[191] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=1.000000
2017-07-21 16:58:51,278 Epoch[191] Batch [40]	Speed: 105.93 samples/sec	Train-accuracy=0.995833
2017-07-21 16:58:53,092 Epoch[191] Train-accuracy=1.000000
2017-07-21 16:58:53,092 Epoch[191] Time cost=20.144
2017-07-21 16:58:53,464 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0192.params"
2017-07-21 16:58:53,987 Epoch[191] Validation-accuracy=0.958333
2017-07-21 16:58:58,854 Epoch[192] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=1.000000
2017-07-21 16:59:03,387 Epoch[192] Batch [20]	Speed: 105.90 samples/sec	Train-accuracy=0.997917
2017-07-21 16:59:07,924 Epoch[192] Batch [30]	Speed: 105.81 samples/sec	Train-accuracy=1.000000
2017-07-21 16:59:12,458 Epoch[192] Batch [40]	Speed: 105.88 samples/sec	Train-accuracy=1.000000
2017-07-21 16:59:14,725 Epoch[192] Train-accuracy=0.995833
2017-07-21 16:59:14,725 Epoch[192] Time cost=20.738
2017-07-21 16:59:15,099 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0193.params"
2017-07-21 16:59:15,397 Epoch[192] Validation-accuracy=0.968750
2017-07-21 16:59:20,118 Epoch[193] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.996212
2017-07-21 16:59:24,656 Epoch[193] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=1.000000
2017-07-21 16:59:29,197 Epoch[193] Batch [30]	Speed: 105.72 samples/sec	Train-accuracy=0.989583
2017-07-21 16:59:33,725 Epoch[193] Batch [40]	Speed: 106.01 samples/sec	Train-accuracy=1.000000
2017-07-21 16:59:35,538 Epoch[193] Train-accuracy=1.000000
2017-07-21 16:59:35,538 Epoch[193] Time cost=20.141
2017-07-21 16:59:35,909 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0194.params"
2017-07-21 16:59:36,361 Epoch[193] Validation-accuracy=0.965278
2017-07-21 16:59:41,077 Epoch[194] Batch [10]	Speed: 105.80 samples/sec	Train-accuracy=0.998106
2017-07-21 16:59:45,619 Epoch[194] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.995833
2017-07-21 16:59:50,157 Epoch[194] Batch [30]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 16:59:54,689 Epoch[194] Batch [40]	Speed: 105.93 samples/sec	Train-accuracy=0.997917
2017-07-21 16:59:56,954 Epoch[194] Train-accuracy=1.000000
2017-07-21 16:59:56,954 Epoch[194] Time cost=20.593
2017-07-21 16:59:57,328 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0195.params"
2017-07-21 16:59:57,626 Epoch[194] Validation-accuracy=0.968750
2017-07-21 17:00:02,330 Epoch[195] Batch [10]	Speed: 105.83 samples/sec	Train-accuracy=0.996212
2017-07-21 17:00:06,864 Epoch[195] Batch [20]	Speed: 105.89 samples/sec	Train-accuracy=0.997917
2017-07-21 17:00:11,403 Epoch[195] Batch [30]	Speed: 105.75 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:15,933 Epoch[195] Batch [40]	Speed: 105.95 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:17,744 Epoch[195] Train-accuracy=0.994792
2017-07-21 17:00:17,745 Epoch[195] Time cost=20.118
2017-07-21 17:00:18,114 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0196.params"
2017-07-21 17:00:18,414 Epoch[195] Validation-accuracy=0.958333
2017-07-21 17:00:23,124 Epoch[196] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:27,661 Epoch[196] Batch [20]	Speed: 105.80 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:32,201 Epoch[196] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.997917
2017-07-21 17:00:36,735 Epoch[196] Batch [40]	Speed: 105.87 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:39,004 Epoch[196] Train-accuracy=1.000000
2017-07-21 17:00:39,004 Epoch[196] Time cost=20.590
2017-07-21 17:00:39,372 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0197.params"
2017-07-21 17:00:39,822 Epoch[196] Validation-accuracy=0.965278
2017-07-21 17:00:44,535 Epoch[197] Batch [10]	Speed: 106.02 samples/sec	Train-accuracy=0.998106
2017-07-21 17:00:49,074 Epoch[197] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:53,614 Epoch[197] Batch [30]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 17:00:58,155 Epoch[197] Batch [40]	Speed: 105.70 samples/sec	Train-accuracy=0.997917
2017-07-21 17:00:59,971 Epoch[197] Train-accuracy=1.000000
2017-07-21 17:00:59,971 Epoch[197] Time cost=20.149
2017-07-21 17:01:00,346 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0198.params"
2017-07-21 17:01:00,645 Epoch[197] Validation-accuracy=0.968750
2017-07-21 17:01:05,349 Epoch[198] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=1.000000
2017-07-21 17:01:09,883 Epoch[198] Batch [20]	Speed: 105.86 samples/sec	Train-accuracy=0.997917
2017-07-21 17:01:14,422 Epoch[198] Batch [30]	Speed: 105.77 samples/sec	Train-accuracy=1.000000
2017-07-21 17:01:18,963 Epoch[198] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=1.000000
2017-07-21 17:01:20,774 Epoch[198] Train-accuracy=1.000000
2017-07-21 17:01:20,774 Epoch[198] Time cost=20.129
2017-07-21 17:01:21,141 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0199.params"
2017-07-21 17:01:21,566 Epoch[198] Validation-accuracy=0.965278
2017-07-21 17:01:26,275 Epoch[199] Batch [10]	Speed: 105.71 samples/sec	Train-accuracy=1.000000
2017-07-21 17:01:30,814 Epoch[199] Batch [20]	Speed: 105.77 samples/sec	Train-accuracy=1.000000
2017-07-21 17:01:35,349 Epoch[199] Batch [30]	Speed: 105.84 samples/sec	Train-accuracy=0.997917
2017-07-21 17:01:39,882 Epoch[199] Batch [40]	Speed: 105.90 samples/sec	Train-accuracy=0.997917
2017-07-21 17:01:42,147 Epoch[199] Train-accuracy=1.000000
2017-07-21 17:01:42,147 Epoch[199] Time cost=20.581
2017-07-21 17:01:42,521 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0200.params"
2017-07-21 17:01:42,840 Epoch[199] Validation-accuracy=0.968750
2017-07-21 17:01:47,559 Epoch[200] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=1.000000
2017-07-21 17:01:52,102 Epoch[200] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=0.997917
2017-07-21 17:01:56,646 Epoch[200] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=0.995833
2017-07-21 17:02:01,180 Epoch[200] Batch [40]	Speed: 105.88 samples/sec	Train-accuracy=1.000000
2017-07-21 17:02:03,001 Epoch[200] Train-accuracy=1.000000
2017-07-21 17:02:03,001 Epoch[200] Time cost=20.161
2017-07-21 17:02:03,377 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0201.params"
2017-07-21 17:02:03,695 Epoch[200] Validation-accuracy=0.958333
2017-07-21 17:02:08,432 Epoch[201] Batch [10]	Speed: 105.71 samples/sec	Train-accuracy=0.996212
2017-07-21 17:02:12,971 Epoch[201] Batch [20]	Speed: 105.75 samples/sec	Train-accuracy=0.997917
2017-07-21 17:02:17,504 Epoch[201] Batch [30]	Speed: 105.91 samples/sec	Train-accuracy=1.000000
2017-07-21 17:02:22,041 Epoch[201] Batch [40]	Speed: 105.80 samples/sec	Train-accuracy=0.997917
2017-07-21 17:02:24,312 Epoch[201] Train-accuracy=1.000000
2017-07-21 17:02:24,312 Epoch[201] Time cost=20.617
2017-07-21 17:02:24,685 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0202.params"
2017-07-21 17:02:25,136 Epoch[201] Validation-accuracy=0.965278
2017-07-21 17:02:29,859 Epoch[202] Batch [10]	Speed: 105.74 samples/sec	Train-accuracy=0.998106
2017-07-21 17:02:34,396 Epoch[202] Batch [20]	Speed: 105.81 samples/sec	Train-accuracy=1.000000
2017-07-21 17:02:38,938 Epoch[202] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=1.000000
2017-07-21 17:02:43,478 Epoch[202] Batch [40]	Speed: 105.74 samples/sec	Train-accuracy=0.995833
2017-07-21 17:02:45,293 Epoch[202] Train-accuracy=1.000000
2017-07-21 17:02:45,293 Epoch[202] Time cost=20.157
2017-07-21 17:02:45,663 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0203.params"
2017-07-21 17:02:45,979 Epoch[202] Validation-accuracy=0.958333
2017-07-21 17:02:50,682 Epoch[203] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.998106
2017-07-21 17:02:55,217 Epoch[203] Batch [20]	Speed: 105.86 samples/sec	Train-accuracy=0.995833
2017-07-21 17:02:59,751 Epoch[203] Batch [30]	Speed: 105.86 samples/sec	Train-accuracy=1.000000
2017-07-21 17:03:04,287 Epoch[203] Batch [40]	Speed: 105.83 samples/sec	Train-accuracy=0.995833
2017-07-21 17:03:06,105 Epoch[203] Train-accuracy=0.994792
2017-07-21 17:03:06,106 Epoch[203] Time cost=20.127
2017-07-21 17:03:06,476 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0204.params"
2017-07-21 17:03:06,937 Epoch[203] Validation-accuracy=0.965278
2017-07-21 17:03:11,829 Epoch[204] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.996212
2017-07-21 17:03:16,368 Epoch[204] Batch [20]	Speed: 105.74 samples/sec	Train-accuracy=0.997917
2017-07-21 17:03:20,905 Epoch[204] Batch [30]	Speed: 105.80 samples/sec	Train-accuracy=0.997917
2017-07-21 17:03:25,436 Epoch[204] Batch [40]	Speed: 105.96 samples/sec	Train-accuracy=1.000000
2017-07-21 17:03:27,706 Epoch[204] Train-accuracy=1.000000
2017-07-21 17:03:27,706 Epoch[204] Time cost=20.769
2017-07-21 17:03:28,080 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0205.params"
2017-07-21 17:03:28,379 Epoch[204] Validation-accuracy=0.968750
2017-07-21 17:03:33,098 Epoch[205] Batch [10]	Speed: 105.66 samples/sec	Train-accuracy=0.998106
